ip,date,Sent,sicmp,sudp,stcp,sftp,shttp,ssmtp,Received,ricmp,rudp,rtcp,rftp,rhttp,rsmtp
166,1525095923,49551,0,7386,42165,0,41853,0,47914,0,5756,42158,0,41726,0
255,1525095923,0,0,0,0,0,0,0,146829,0,146829,0,0,0,0
251,1525095923,4680,0,4680,0,0,0,0,0,0,0,0,0,0,0
60,1525095923,27908,0,13719,14189,0,13877,0,46027,0,9960,36067,0,35635,0
65,1525095923,24666,0,24666,0,0,0,0,0,0,0,0,0,0,0
250,1525095923,224121,31780,3392,188949,0,188416,0,9417744,31780,4760,9381204,0,9380528,0
1,1525095923,31780,31780,0,0,0,0,0,31780,31780,0,0,0,0,0
200,1525095923,34864,0,34784,80,0,80,0,77439,0,77399,40,0,40,0
50,1525095923,124784,0,229,124555,0,120685,0,106140,0,0,106140,0,99520,0
77,1525095923,10023,0,6574,3449,0,153,0,165,0,0,165,0,165,0
190,1525095923,118290,0,229,118061,0,118061,0,246298,0,0,246298,0,246298,0
53,1525095923,229,0,229,0,0,0,0,0,0,0,0,0,0,0
191,1525095923,104,0,0,104,0,104,0,263,0,0,263,0,263,0
69,1525095923,1745,0,0,1745,0,1745,0,7621,0,0,7621,0,7621,0
55,1525095923,15460,0,229,15231,0,15231,0,28235,0,0,28235,0,28235,0
59,1525095923,1895,0,229,1666,0,1666,0,4317,0,0,4317,0,4317,0
54,1525095923,5042,0,0,5042,0,5042,0,4968,0,0,4968,0,4968,0
63,1525095923,463,0,463,0,0,0,0,0,0,0,0,0,0,0
62,1525095923,2201,0,229,1972,0,1972,0,18963,0,0,18963,0,18963,0
52,1525095923,229,0,229,0,0,0,0,0,0,0,0,0,0,0
51,1525095923,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525095923,3983,0,229,3754,0,3754,0,4547,0,0,4547,0,4547,0
70,1525095923,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525095923,250,0,250,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525096524,25641238,64648,275661,25300929,0,2675215,0,36214780,64408,445689,35704683,0,12271232,0
255,1525096524,0,0,0,0,0,0,0,144148,0,144148,0,0,0,0
250,1525096524,53608,31808,2775,19025,0,18379,0,91725,31808,2986,56931,0,56142,0
1,1525096524,31808,31808,0,0,0,0,0,31808,31808,0,0,0,0,0
166,1525096524,52449,0,229,52220,0,51804,0,83333,0,0,83333,0,82757,0
200,1525096524,39853,0,39853,0,0,0,0,87676,0,87676,0,0,0,0
77,1525096524,12849,0,6803,6046,0,2806,0,4969,0,0,4969,0,4969,0
50,1525096524,131638,0,229,131409,0,126681,0,161353,0,0,161353,0,95708,0
65,1525096524,25544,0,20610,4934,0,4934,0,5382,0,0,5382,0,5382,0
251,1525096524,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525096524,9319,0,1165,8154,0,8154,0,18354,0,0,18354,0,18354,0
54,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525096524,7070,0,229,6841,0,6841,0,16403,0,0,16403,0,16403,0
60,1525096524,465,0,0,465,0,153,0,597,0,0,597,0,165,0
69,1525096524,2272,0,0,2272,0,2272,0,4547,0,0,4547,0,4547,0
191,1525096524,4530,0,0,4530,0,4530,0,5830,0,0,5830,0,5830,0
53,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
59,1525096524,4905,0,229,4676,0,4676,0,8924,0,0,8924,0,8924,0
51,1525096524,2501,0,229,2272,0,2272,0,4547,0,0,4547,0,4547,0
190,1525096524,323864,0,0,323864,0,323864,0,1489765,0,0,1489765,0,1489765,0
52,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525096524,463,0,463,0,0,0,0,0,0,0,0,0,0,0
70,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525096524,250,0,250,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525096524,25641238,64648,275661,25300929,0,2675215,0,36214780,64408,445689,35704683,0,12271232,0
255,1525096524,0,0,0,0,0,0,0,144148,0,144148,0,0,0,0
250,1525096524,53608,31808,2775,19025,0,18379,0,91725,31808,2986,56931,0,56142,0
1,1525096524,31808,31808,0,0,0,0,0,31808,31808,0,0,0,0,0
166,1525096524,52449,0,229,52220,0,51804,0,83333,0,0,83333,0,82757,0
200,1525096524,39853,0,39853,0,0,0,0,87676,0,87676,0,0,0,0
77,1525096524,12849,0,6803,6046,0,2806,0,4969,0,0,4969,0,4969,0
50,1525096524,131638,0,229,131409,0,126681,0,161353,0,0,161353,0,95708,0
65,1525096524,25544,0,20610,4934,0,4934,0,5382,0,0,5382,0,5382,0
251,1525096524,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525096524,9319,0,1165,8154,0,8154,0,18354,0,0,18354,0,18354,0
54,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525096524,7070,0,229,6841,0,6841,0,16403,0,0,16403,0,16403,0
60,1525096524,465,0,0,465,0,153,0,597,0,0,597,0,165,0
69,1525096524,2272,0,0,2272,0,2272,0,4547,0,0,4547,0,4547,0
191,1525096524,4530,0,0,4530,0,4530,0,5830,0,0,5830,0,5830,0
53,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
59,1525096524,4905,0,229,4676,0,4676,0,8924,0,0,8924,0,8924,0
51,1525096524,2501,0,229,2272,0,2272,0,4547,0,0,4547,0,4547,0
190,1525096524,323864,0,0,323864,0,323864,0,1489765,0,0,1489765,0,1489765,0
52,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525096524,463,0,463,0,0,0,0,0,0,0,0,0,0,0
70,1525096524,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525096524,250,0,250,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525097125,12312713,64160,210883,12037670,0,2253835,0,30566624,63956,248340,30254328,0,22357126,0
255,1525097125,0,0,0,0,0,0,0,142670,0,142670,0,0,0,0
62,1525097125,2473,0,468,2005,0,2005,0,19010,0,0,19010,0,19010,0
250,1525097125,43739,31780,5270,6689,0,6084,0,57990,31780,7488,18722,0,17985,0
1,1525097125,33134,31780,1354,0,0,0,0,32033,31780,253,0,0,0,0
200,1525097125,39318,0,37046,2272,0,2272,0,88511,0,83964,4547,0,4547,0
77,1525097125,12551,0,6803,5748,0,2404,0,4377,0,0,4377,0,4377,0
166,1525097125,52171,0,229,51942,0,51590,0,99288,0,0,99288,0,98816,0
50,1525097125,546160,0,229,545931,0,520747,0,12397465,0,0,12397465,0,12351514,0
65,1525097125,26286,0,26286,0,0,0,0,0,0,0,0,0,0,0
60,1525097125,6289,0,3484,2805,0,2389,0,7245,0,1810,5435,0,4859,0
251,1525097125,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525097125,14099,0,0,14099,0,14099,0,32739,0,0,32739,0,32739,0
58,1525097125,1756,0,229,1527,0,1527,0,4212,0,0,4212,0,4212,0
54,1525097125,1755,0,229,1526,0,1526,0,4196,0,0,4196,0,4196,0
53,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
59,1525097125,3613,0,229,3384,0,3384,0,9858,0,0,9858,0,9858,0
190,1525097125,4785,0,229,4556,0,4556,0,13127,0,0,13127,0,13127,0
69,1525097125,234,0,234,0,0,0,0,0,0,0,0,0,0,0
191,1525097125,4085,0,0,4085,0,4085,0,5327,0,0,5327,0,5327,0
79,1525097125,612,0,0,612,0,612,0,0,0,0,0,0,0,0
52,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
51,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525097125,12312713,64160,210883,12037670,0,2253835,0,30566624,63956,248340,30254328,0,22357126,0
255,1525097125,0,0,0,0,0,0,0,142670,0,142670,0,0,0,0
62,1525097125,2473,0,468,2005,0,2005,0,19010,0,0,19010,0,19010,0
250,1525097125,43739,31780,5270,6689,0,6084,0,57990,31780,7488,18722,0,17985,0
1,1525097125,33134,31780,1354,0,0,0,0,32033,31780,253,0,0,0,0
200,1525097125,39318,0,37046,2272,0,2272,0,88511,0,83964,4547,0,4547,0
77,1525097125,12551,0,6803,5748,0,2404,0,4377,0,0,4377,0,4377,0
166,1525097125,52171,0,229,51942,0,51590,0,99288,0,0,99288,0,98816,0
50,1525097125,546160,0,229,545931,0,520747,0,12397465,0,0,12397465,0,12351514,0
65,1525097125,26286,0,26286,0,0,0,0,0,0,0,0,0,0,0
60,1525097125,6289,0,3484,2805,0,2389,0,7245,0,1810,5435,0,4859,0
251,1525097125,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525097125,14099,0,0,14099,0,14099,0,32739,0,0,32739,0,32739,0
58,1525097125,1756,0,229,1527,0,1527,0,4212,0,0,4212,0,4212,0
54,1525097125,1755,0,229,1526,0,1526,0,4196,0,0,4196,0,4196,0
53,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
59,1525097125,3613,0,229,3384,0,3384,0,9858,0,0,9858,0,9858,0
190,1525097125,4785,0,229,4556,0,4556,0,13127,0,0,13127,0,13127,0
69,1525097125,234,0,234,0,0,0,0,0,0,0,0,0,0,0
191,1525097125,4085,0,0,4085,0,4085,0,5327,0,0,5327,0,5327,0
79,1525097125,612,0,0,612,0,612,0,0,0,0,0,0,0,0
52,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
51,1525097125,229,0,229,0,0,0,0,0,0,0,0,0,0,0
200,1525097726,38808,0,38808,0,0,0,0,84836,0,84836,0,0,0,0
0.0.0.0,1525097726,13623460,64760,229748,13328952,0,1604097,0,14959394,64520,265297,14629577,0,4476740,0
255,1525097726,0,0,0,0,0,0,0,145946,0,145946,0,0,0,0
250,1525097726,41707,31864,887,8956,0,8423,0,62239,31864,821,29554,0,28878,0
1,1525097726,31864,31864,0,0,0,0,0,31864,31864,0,0,0,0,0
65,1525097726,25708,0,24042,1666,0,1666,0,4316,0,0,4316,0,4316,0
70,1525097726,229,0,229,0,0,0,0,0,0,0,0,0,0,0
166,1525097726,47518,0,7386,40132,0,39820,0,38389,0,5648,32741,0,32309,0
77,1525097726,10252,0,6803,3449,0,153,0,165,0,0,165,0,165,0
55,1525097726,12943,0,229,12714,0,12714,0,27390,0,0,27390,0,27390,0
50,1525097726,157074,0,229,156845,0,152379,0,524165,0,0,524165,0,492437,0
60,1525097726,47187,0,13686,33501,0,33189,0,122880,0,8717,114163,0,113731,0
62,1525097726,6194,0,229,5965,0,5965,0,27895,0,0,27895,0,27895,0
251,1525097726,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
59,1525097726,4738,0,0,4738,0,4738,0,5008,0,0,5008,0,5008,0
190,1525097726,629,0,229,400,0,400,0,277,0,0,277,0,277,0
79,1525097726,2553,0,0,2553,0,2553,0,5358,0,0,5358,0,5358,0
191,1525097726,104,0,0,104,0,104,0,263,0,0,263,0,263,0
63,1525097726,234,0,234,0,0,0,0,0,0,0,0,0,0,0
58,1525097726,2173,0,229,1944,0,1944,0,12944,0,0,12944,0,12944,0
54,1525097726,2501,0,229,2272,0,2272,0,4587,0,0,4587,0,4587,0
53,1525097726,229,0,229,0,0,0,0,0,0,0,0,0,0,0
200,1525097726,38808,0,38808,0,0,0,0,84836,0,84836,0,0,0,0
0.0.0.0,1525097726,13623460,64760,229748,13328952,0,1604097,0,14959394,64520,265297,14629577,0,4476740,0
255,1525097726,0,0,0,0,0,0,0,145946,0,145946,0,0,0,0
250,1525097726,41707,31864,887,8956,0,8423,0,62239,31864,821,29554,0,28878,0
1,1525097726,31864,31864,0,0,0,0,0,31864,31864,0,0,0,0,0
65,1525097726,25708,0,24042,1666,0,1666,0,4316,0,0,4316,0,4316,0
70,1525097726,229,0,229,0,0,0,0,0,0,0,0,0,0,0
166,1525097726,47518,0,7386,40132,0,39820,0,38389,0,5648,32741,0,32309,0
77,1525097726,10252,0,6803,3449,0,153,0,165,0,0,165,0,165,0
55,1525097726,12943,0,229,12714,0,12714,0,27390,0,0,27390,0,27390,0
50,1525097726,157074,0,229,156845,0,152379,0,524165,0,0,524165,0,492437,0
60,1525097726,47187,0,13686,33501,0,33189,0,122880,0,8717,114163,0,113731,0
62,1525097726,6194,0,229,5965,0,5965,0,27895,0,0,27895,0,27895,0
251,1525097726,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
59,1525097726,4738,0,0,4738,0,4738,0,5008,0,0,5008,0,5008,0
190,1525097726,629,0,229,400,0,400,0,277,0,0,277,0,277,0
79,1525097726,2553,0,0,2553,0,2553,0,5358,0,0,5358,0,5358,0
191,1525097726,104,0,0,104,0,104,0,263,0,0,263,0,263,0
63,1525097726,234,0,234,0,0,0,0,0,0,0,0,0,0,0
58,1525097726,2173,0,229,1944,0,1944,0,12944,0,0,12944,0,12944,0
54,1525097726,2501,0,229,2272,0,2272,0,4587,0,0,4587,0,4587,0
53,1525097726,229,0,229,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525098327,14740593,63812,236208,14440573,0,3702792,0,17304207,63672,369002,16871533,0,14049710,0
255,1525098327,0,0,0,0,0,0,0,145243,0,145243,0,0,0,0
250,1525098327,45250,31836,912,12502,0,11856,0,63603,31836,836,30931,0,30142,0
1,1525098327,31836,31836,0,0,0,0,0,31836,31836,0,0,0,0,0
200,1525098327,35730,0,35730,0,0,0,0,79111,0,79111,0,0,0,0
65,1525098327,30158,0,23652,6506,0,6506,0,9309,0,0,9309,0,9309,0
166,1525098327,61733,0,229,61504,0,61088,0,133450,0,0,133450,0,132874,0
77,1525098327,14429,0,7015,7414,0,4122,0,4968,0,0,4968,0,4968,0
50,1525098327,124668,0,0,124668,0,120798,0,104766,0,0,104766,0,98146,0
251,1525098327,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525098327,8319,0,229,8090,0,8090,0,18354,0,0,18354,0,18354,0
60,1525098327,5545,0,229,5316,0,5004,0,5657,0,0,5657,0,5225,0
52,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
69,1525098327,3374,0,0,3374,0,3374,0,8707,0,0,8707,0,8707,0
191,1525098327,3153,0,0,3153,0,3153,0,7443,0,0,7443,0,7443,0
70,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525098327,4732,0,229,4503,0,4503,0,12126,0,0,12126,0,12126,0
79,1525098327,335481,0,250,335231,0,335231,0,157297,0,0,157297,0,157297,0
190,1525098327,27297,0,229,27068,0,27068,0,9807,0,0,9807,0,9807,0
51,1525098327,4828,0,0,4828,0,4828,0,9072,0,0,9072,0,9072,0
59,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525098327,463,0,463,0,0,0,0,0,0,0,0,0,0,0
54,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
53,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525098327,14740593,63812,236208,14440573,0,3702792,0,17304207,63672,369002,16871533,0,14049710,0
255,1525098327,0,0,0,0,0,0,0,145243,0,145243,0,0,0,0
250,1525098327,45250,31836,912,12502,0,11856,0,63603,31836,836,30931,0,30142,0
1,1525098327,31836,31836,0,0,0,0,0,31836,31836,0,0,0,0,0
200,1525098327,35730,0,35730,0,0,0,0,79111,0,79111,0,0,0,0
65,1525098327,30158,0,23652,6506,0,6506,0,9309,0,0,9309,0,9309,0
166,1525098327,61733,0,229,61504,0,61088,0,133450,0,0,133450,0,132874,0
77,1525098327,14429,0,7015,7414,0,4122,0,4968,0,0,4968,0,4968,0
50,1525098327,124668,0,0,124668,0,120798,0,104766,0,0,104766,0,98146,0
251,1525098327,4753,0,4753,0,0,0,0,0,0,0,0,0,0,0
55,1525098327,8319,0,229,8090,0,8090,0,18354,0,0,18354,0,18354,0
60,1525098327,5545,0,229,5316,0,5004,0,5657,0,0,5657,0,5225,0
52,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
69,1525098327,3374,0,0,3374,0,3374,0,8707,0,0,8707,0,8707,0
191,1525098327,3153,0,0,3153,0,3153,0,7443,0,0,7443,0,7443,0
70,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525098327,4732,0,229,4503,0,4503,0,12126,0,0,12126,0,12126,0
79,1525098327,335481,0,250,335231,0,335231,0,157297,0,0,157297,0,157297,0
190,1525098327,27297,0,229,27068,0,27068,0,9807,0,0,9807,0,9807,0
51,1525098327,4828,0,0,4828,0,4828,0,9072,0,0,9072,0,9072,0
59,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525098327,463,0,463,0,0,0,0,0,0,0,0,0,0,0
54,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
53,1525098327,229,0,229,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525098928,12790646,63980,240901,12485765,0,2433355,0,27371484,63840,345436,26962208,0,24768772,0
255,1525098928,0,0,0,0,0,0,0,152905,0,152905,0,0,0,0
250,1525098928,97554,31920,7548,58086,0,57481,0,1984773,31920,7106,1945747,0,1945010,0
1,1525098928,31920,31920,0,0,0,0,0,31920,31920,0,0,0,0,0
166,1525098928,54230,0,3412,50818,0,50506,0,57988,0,2200,55788,0,55356,0
77,1525098928,12418,0,5135,7283,0,3991,0,8964,0,0,8964,0,8964,0
200,1525098928,45576,0,41171,4405,0,4405,0,105724,0,96688,9036,0,9036,0
65,1525098928,19752,0,19752,0,0,0,0,0,0,0,0,0,0,0
251,1525098928,5377,0,5377,0,0,0,0,0,0,0,0,0,0,0
50,1525098928,133102,0,229,132873,0,128407,0,127502,0,0,127502,0,95504,0
60,1525098928,25746,0,3484,22262,0,21846,0,137894,0,1810,136084,0,135508,0
55,1525098928,13137,0,229,12908,0,12908,0,31136,0,0,31136,0,31136,0
190,1525098928,4467,0,0,4467,0,4467,0,5173,0,0,5173,0,5173,0
58,1525098928,4440,0,450,3990,0,3990,0,8863,0,0,8863,0,8863,0
54,1525098928,3147,0,229,2918,0,2918,0,4763,0,0,4763,0,4763,0
51,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
70,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525098928,3536,0,0,3536,0,3536,0,24353,0,0,24353,0,24353,0
79,1525098928,3276,0,250,3026,0,3026,0,809,0,0,809,0,809,0
53,1525098928,285792,0,328,285464,0,285464,0,159655,0,0,159655,0,159655,0
59,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
191,1525098928,7999,0,0,7999,0,7999,0,18125,0,0,18125,0,18125,0
63,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525098928,12790646,63980,240901,12485765,0,2433355,0,27371484,63840,345436,26962208,0,24768772,0
255,1525098928,0,0,0,0,0,0,0,152905,0,152905,0,0,0,0
250,1525098928,97554,31920,7548,58086,0,57481,0,1984773,31920,7106,1945747,0,1945010,0
1,1525098928,31920,31920,0,0,0,0,0,31920,31920,0,0,0,0,0
166,1525098928,54230,0,3412,50818,0,50506,0,57988,0,2200,55788,0,55356,0
77,1525098928,12418,0,5135,7283,0,3991,0,8964,0,0,8964,0,8964,0
200,1525098928,45576,0,41171,4405,0,4405,0,105724,0,96688,9036,0,9036,0
65,1525098928,19752,0,19752,0,0,0,0,0,0,0,0,0,0,0
251,1525098928,5377,0,5377,0,0,0,0,0,0,0,0,0,0,0
50,1525098928,133102,0,229,132873,0,128407,0,127502,0,0,127502,0,95504,0
60,1525098928,25746,0,3484,22262,0,21846,0,137894,0,1810,136084,0,135508,0
55,1525098928,13137,0,229,12908,0,12908,0,31136,0,0,31136,0,31136,0
190,1525098928,4467,0,0,4467,0,4467,0,5173,0,0,5173,0,5173,0
58,1525098928,4440,0,450,3990,0,3990,0,8863,0,0,8863,0,8863,0
54,1525098928,3147,0,229,2918,0,2918,0,4763,0,0,4763,0,4763,0
51,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
70,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
62,1525098928,3536,0,0,3536,0,3536,0,24353,0,0,24353,0,24353,0
79,1525098928,3276,0,250,3026,0,3026,0,809,0,0,809,0,809,0
53,1525098928,285792,0,328,285464,0,285464,0,159655,0,0,159655,0,159655,0
59,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
191,1525098928,7999,0,0,7999,0,7999,0,18125,0,0,18125,0,18125,0
63,1525098928,229,0,229,0,0,0,0,0,0,0,0,0,0,0
166,1525099529,3674029,0,22825,3651204,0,188456,0,1066923,0,92425,974498,0,450067,0
0.0.0.0,1525099529,16529229,69912,379599,16079718,0,5436623,0,178328162,64088,1193654,177070420,0,170884690,0
250,1525099529,265590,31864,3241,230485,0,230241,0,10978477,31864,6310,10940303,0,10940055,0
1,1525099529,33562,31864,1698,0,0,0,0,32117,31864,253,0,0,0,0
77,1525099529,12790,0,5540,7250,0,3906,0,5133,0,0,5133,0,5133,0
255,1525099529,0,0,0,0,0,0,0,161572,0,161572,0,0,0,0
65,1525099529,30247,0,28722,1525,0,1525,0,4196,0,0,4196,0,4196,0
200,1525099529,64642,0,64642,0,0,0,0,178595,0,178595,0,0,0,0
50,1525099529,333967,0,229,333738,0,128062,0,133942,0,0,133942,0,95679,0
251,1525099529,4602,0,4602,0,0,0,0,0,0,0,0,0,0,0
60,1525099529,28284,0,7557,20727,0,20415,0,65100,0,6309,58791,0,58359,0
53,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
190,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
191,1525099529,364,0,0,364,0,364,0,841,0,0,841,0,841,0
55,1525099529,11113,0,229,10884,0,10884,0,19070,0,0,19070,0,19070,0
59,1525099529,1331,0,229,1102,0,1102,0,4160,0,0,4160,0,4160,0
54,1525099529,4786,0,0,4786,0,4786,0,4968,0,0,4968,0,4968,0
52,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525099529,463,0,463,0,0,0,0,0,0,0,0,0,0,0
62,1525099529,2161,0,229,1932,0,1932,0,18833,0,0,18833,0,18833,0
51,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525099529,2338,0,0,2338,0,2338,0,4547,0,0,4547,0,4547,0
70,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525099529,250,0,250,0,0,0,0,0,0,0,0,0,0,0
166,1525099529,3674029,0,22825,3651204,0,188456,0,1066923,0,92425,974498,0,450067,0
0.0.0.0,1525099529,16529229,69912,379599,16079718,0,5436623,0,178328162,64088,1193654,177070420,0,170884690,0
250,1525099529,265590,31864,3241,230485,0,230241,0,10978477,31864,6310,10940303,0,10940055,0
1,1525099529,33562,31864,1698,0,0,0,0,32117,31864,253,0,0,0,0
77,1525099529,12790,0,5540,7250,0,3906,0,5133,0,0,5133,0,5133,0
255,1525099529,0,0,0,0,0,0,0,161572,0,161572,0,0,0,0
65,1525099529,30247,0,28722,1525,0,1525,0,4196,0,0,4196,0,4196,0
200,1525099529,64642,0,64642,0,0,0,0,178595,0,178595,0,0,0,0
50,1525099529,333967,0,229,333738,0,128062,0,133942,0,0,133942,0,95679,0
251,1525099529,4602,0,4602,0,0,0,0,0,0,0,0,0,0,0
60,1525099529,28284,0,7557,20727,0,20415,0,65100,0,6309,58791,0,58359,0
53,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
190,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
191,1525099529,364,0,0,364,0,364,0,841,0,0,841,0,841,0
55,1525099529,11113,0,229,10884,0,10884,0,19070,0,0,19070,0,19070,0
59,1525099529,1331,0,229,1102,0,1102,0,4160,0,0,4160,0,4160,0
54,1525099529,4786,0,0,4786,0,4786,0,4968,0,0,4968,0,4968,0
52,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
63,1525099529,463,0,463,0,0,0,0,0,0,0,0,0,0,0
62,1525099529,2161,0,229,1932,0,1932,0,18833,0,0,18833,0,18833,0
51,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525099529,2338,0,0,2338,0,2338,0,4547,0,0,4547,0,4547,0
70,1525099529,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525099529,250,0,250,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525100130,12528793,73912,335035,12119846,0,2749439,0,17576894,64408,716264,16796222,0,8284095,0
255,1525100130,0,0,0,0,0,0,0,145569,0,145569,0,0,0,0
200,1525100130,48508,0,48508,0,0,0,0,119782,0,119782,0,0,0,0
77,1525100130,9013,0,5769,3244,0,0,0,0,0,0,0,0,0,0
250,1525100130,57598,31780,1048,24770,0,24770,0,102785,31780,998,70007,0,70007,0
1,1525100130,31780,31780,0,0,0,0,0,31780,31780,0,0,0,0,0
251,1525100130,4909,0,4909,0,0,0,0,0,0,0,0,0,0,0
166,1525100130,206323,0,229,206094,0,123875,0,255826,0,0,255826,0,209024,0
65,1525100130,34130,0,29736,4394,0,4394,0,5008,0,0,5008,0,5008,0
50,1525100130,134807,0,229,134578,0,123263,0,173936,0,0,173936,0,95349,0
190,1525100130,10564,0,229,10335,0,10335,0,32575,0,0,32575,0,32575,0
55,1525100130,9115,0,1165,7950,0,7950,0,18215,0,0,18215,0,18215,0
62,1525100130,6710,0,229,6481,0,6481,0,16137,0,0,16137,0,16137,0
54,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
60,1525100130,465,0,0,465,0,153,0,597,0,0,597,0,165,0
69,1525100130,3938,0,0,3938,0,3938,0,8863,0,0,8863,0,8863,0
191,1525100130,6890,0,0,6890,0,6890,0,13698,0,0,13698,0,13698,0
53,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
51,1525100130,3603,0,229,3374,0,3374,0,8707,0,0,8707,0,8707,0
59,1525100130,2272,0,0,2272,0,2272,0,4547,0,0,4547,0,4547,0
52,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
70,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
58,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
79,1525100130,250,0,250,0,0,0,0,0,0,0,0,0,0,0
63,1525100130,234,0,234,0,0,0,0,0,0,0,0,0,0,0
0.0.0.0,1525100130,12528793,73912,335035,12119846,0,2749439,0,17576894,64408,716264,16796222,0,8284095,0
255,1525100130,0,0,0,0,0,0,0,145569,0,145569,0,0,0,0
200,1525100130,48508,0,48508,0,0,0,0,119782,0,119782,0,0,0,0
77,1525100130,9013,0,5769,3244,0,0,0,0,0,0,0,0,0,0
250,1525100130,57598,31780,1048,24770,0,24770,0,102785,31780,998,70007,0,70007,0
1,1525100130,31780,31780,0,0,0,0,0,31780,31780,0,0,0,0,0
251,1525100130,4909,0,4909,0,0,0,0,0,0,0,0,0,0,0
166,1525100130,206323,0,229,206094,0,123875,0,255826,0,0,255826,0,209024,0
65,1525100130,34130,0,29736,4394,0,4394,0,5008,0,0,5008,0,5008,0
50,1525100130,134807,0,229,134578,0,123263,0,173936,0,0,173936,0,95349,0
190,1525100130,10564,0,229,10335,0,10335,0,32575,0,0,32575,0,32575,0
55,1525100130,9115,0,1165,7950,0,7950,0,18215,0,0,18215,0,18215,0
62,1525100130,6710,0,229,6481,0,6481,0,16137,0,0,16137,0,16137,0
54,1525100130,229,0,229,0,0,0,0,0,0,0,0,0,0,0
60,1525100130,465,0,0,465,0,153,0,597,0,0,597,0,165,0
69,1525100130,3938,0,0,3938,0,3938,0,8863,0,0,8863,0,8863,0
